annual_income,tot_outstanding_debt,credit_lines_count,delinquency_30d_freq,industry_sector,default_flag
46521.44,,4,2,Services,1
59470.53,42076.6,2,0,Manufacturing,0
113331.88,147077.4,4,1,Services,1
31343.65,57072.97,4,2,Retail,1
23103.94,7679.47,1,0,Services,0
21296.36,24512.52,5,1,Manufacturing,0
22259.27,64460.9,6,3,Tech,1
,37874.35,2,2,Tech,1
44564.43,122107.56,4,3,Retail,1
42873.73,146557.79,10,6,Construction,1
59653.61,126870.03,4,2,Services,1
36599.91,134725.65,6,3,Manufacturing,1
86865.87,425354.8,8,2,Tech,1
30983.37,18949.35,6,0,Retail,0
185739.7,342856.33,6,2,Tech,1
52859.91,23413.7,5,0,Manufacturing,0
21713.85,66545.95,7,3,Manufacturing,1
19100.4,48412.47,4,0,Services,1
48507.97,87539.56,3,1,Retail,1
31758.71,57089.43,3,0,Retail,1
55737.05,51028.67,3,2,Tech,0
48239.94,26447.78,5,0,Services,0
34762.78,33085.02,5,1,Retail,0
21849.29,,5,4,Tech,1
14633.84,7272.7,3,0,Manufacturing,0
,13352.17,3,0,Services,0
60708.52,37196.37,2,1,Tech,0
41293.33,46414.46,8,0,Services,0
17198.14,15017.17,3,1,Manufacturing,0
40292.01,112914.87,4,0,Services,1
45761.13,12735.6,3,0,Services,0
,91476.09,7,5,Services,1
39824.4,142555.0,5,2,Services,1
37606.24,67559.49,5,1,Tech,1
18291.98,37510.74,3,2,Manufacturing,0
45011.46,77866.63,7,1,Services,1
50841.63,180149.75,5,1,Manufacturing,1
69552.06,175658.68,4,0,Retail,1
68342.1,132489.31,3,0,Services,1
15889.26,12985.89,5,0,Manufacturing,0
20687.91,65874.45,5,3,Retail,1
49465.03,270184.59,8,6,Services,1
49427.96,59727.83,2,0,Services,1
49465.39,27398.48,4,0,Services,0
366457.89,147598.66,3,0,Tech,0
51150.85,47396.55,3,0,Retail,1
71778.44,228751.74,6,3,Services,1
64369.88,,3,0,Services,0
53682.09,147821.86,4,3,Retail,1
30056.63,50048.8,4,1,Construction,0
57261.37,88571.42,5,2,Retail,1
22840.83,40125.53,4,2,Manufacturing,1
31505.23,16953.06,1,1,Retail,1
27140.49,13836.15,2,0,Construction,0
38144.03,50792.42,5,2,Retail,1
145625.73,110568.72,2,2,Manufacturing,1
11844.76,24104.36,4,3,Services,1
54817.03,175001.28,6,3,Manufacturing,1
13799.26,27761.0,7,5,Retail,1
27360.1,54850.49,7,5,Retail,0
69798.68,27343.6,1,0,Manufacturing,0
37743.48,96660.27,6,2,Manufacturing,1
19022.03,28283.39,3,1,Services,0
23642.89,67429.65,6,2,Retail,0
54598.33,69538.94,4,3,Services,1
23430.18,12652.65,2,0,Construction,0
41351.96,68744.22,6,1,Services,1
37322.18,128813.66,7,2,Services,1
24564.06,43873.19,5,2,Construction,1
131447.98,87272.83,4,0,Construction,0
53122.26,17804.62,4,0,Tech,0
10774.25,6399.49,6,0,Manufacturing,0
40614.18,154791.32,6,5,Construction,1
24414.39,27320.4,3,1,Services,0
60564.25,121311.01,4,3,Retail,1
22572.5,,3,1,Construction,1
33899.59,38161.91,7,2,Manufacturing,0
49167.71,54056.09,3,1,Manufacturing,0
,181625.93,7,4,Manufacturing,1
17673.51,32797.56,3,3,Manufacturing,1
29711.79,,4,2,Tech,1
27310.67,73120.8,5,3,Tech,1
24538.59,36128.7,3,3,Manufacturing,1
104743.79,280294.39,4,0,Manufacturing,1
46304.25,85559.67,3,3,Services,1
17042.57,21597.31,2,0,Retail,0
62989.11,25741.02,5,0,Construction,0
129740.78,477852.0,9,4,Services,1
67472.75,195990.23,5,4,Services,1
14594.18,8587.18,3,1,Manufacturing,0
,45702.66,3,2,Construction,1
77663.97,33342.11,5,0,Retail,0
23751.44,95788.6,9,2,Retail,1
47395.93,148076.74,5,4,Services,1
57802.1,61743.56,3,0,Services,0
20823.59,23041.29,2,0,Manufacturing,0
35041.38,58793.14,4,2,Tech,1
5193.9,10268.67,4,1,Tech,0
19640.86,32263.45,4,1,Tech,0
31208.92,48003.75,4,1,Tech,0
17177.06,21252.87,2,1,Construction,1
96707.55,67383.71,5,1,Construction,1
15396.8,41957.23,6,3,Construction,1
27888.6,,3,0,Tech,0
39278.96,69161.94,4,2,Manufacturing,1
86229.19,180228.0,3,3,Tech,1
15344.04,,4,0,Services,0
72976.9,102192.29,4,0,Manufacturing,1
36539.16,86709.12,4,3,Services,1
20152.73,44662.84,7,0,Services,0
47918.75,118743.07,6,0,Construction,1
40922.52,37668.28,6,1,Retail,0
25333.17,16930.17,3,0,Services,0
37868.74,58997.09,3,0,Tech,0
28819.62,,5,2,Retail,1
38875.15,95969.53,5,2,Manufacturing,0
54029.12,99785.73,3,1,Retail,1
94052.66,307866.84,7,3,Manufacturing,1
17280.1,41370.85,4,4,Retail,1
130590.27,833352.43,9,3,Construction,1
11257.02,2994.54,2,0,Retail,0
33154.34,38489.78,3,0,Services,0
51688.49,20833.7,2,0,Construction,0
42984.51,81186.19,5,1,Tech,0
24993.73,59945.29,6,2,Retail,0
32052.38,61287.94,4,2,Tech,1
27016.4,39027.97,4,1,Retail,0
25498.66,73389.21,10,2,Retail,1
60461.45,26029.31,4,1,Tech,0
44990.62,13803.28,3,1,Manufacturing,0
23962.71,36807.75,8,4,Services,0
62302.69,137321.85,6,1,Tech,0
43668.39,15162.11,1,3,Services,1
59143.22,23899.2,2,0,Retail,0
52985.7,160625.43,5,3,Retail,1
22083.88,11426.98,1,0,Tech,0
25949.08,23325.02,3,0,Services,0
56861.64,100655.2,3,1,Services,1
52376.96,224105.54,6,1,Services,1
35862.92,25479.94,3,0,Tech,0
38964.12,85113.33,7,5,Services,1
,391473.2,7,5,Retail,1
25464.92,,2,0,Tech,0
,32625.54,5,0,Tech,0
32166.62,53195.13,4,1,Manufacturing,0
31869.07,12103.7,1,0,Services,0
70211.41,18269.68,2,0,Services,0
59590.4,110800.09,7,3,Retail,1
59166.2,61790.72,3,2,Construction,0
79482.11,48183.18,1,0,Retail,0
36776.06,58807.02,3,1,Retail,1
54675.54,109126.43,3,2,Construction,1
30146.98,26481.1,3,0,Manufacturing,0
44112.56,61316.94,5,0,Services,1
,113792.54,9,2,Manufacturing,1
38491.69,22853.52,7,1,Services,0
51901.05,44154.27,4,0,Services,0
22227.1,19145.67,4,1,Tech,0
127444.0,75891.39,5,1,Services,0
19858.54,29492.61,4,2,Construction,1
17526.81,11559.51,1,0,Tech,0
72755.99,48065.21,8,0,Tech,0
58395.7,197102.89,7,3,Services,1
52810.85,169726.92,5,3,Manufacturing,1
52944.91,31515.67,4,2,Construction,0
36049.63,96186.95,4,2,Retail,1
21197.69,38400.92,3,0,Manufacturing,0
38005.37,49557.25,6,1,Services,0
24190.2,63806.0,4,2,Manufacturing,0
65190.68,38760.43,1,0,Manufacturing,0
33248.52,25150.68,5,0,Manufacturing,0
22130.27,27069.02,2,0,Services,0
29946.52,76722.47,6,3,Tech,1
46525.64,140092.04,5,3,Manufacturing,1
25893.97,61537.74,5,1,Services,1
22173.82,44009.07,6,1,Services,0
42033.09,39068.06,2,0,Tech,0
42065.36,61477.14,3,1,Manufacturing,0
26791.34,61124.12,4,1,Retail,1
27374.77,50230.21,3,1,Services,0
41740.62,147393.79,7,4,Manufacturing,1
15231.93,21732.16,2,0,Manufacturing,0
15607.73,45127.62,5,2,Retail,1
23598.38,93858.74,6,1,Retail,1
31950.14,36356.23,4,0,Services,0
43763.02,61790.23,5,3,Tech,0
88010.7,247050.45,9,1,Retail,1
60754.46,65873.34,3,1,Retail,1
,91758.35,4,1,Retail,1
35903.51,13685.7,3,0,Tech,0
19900.15,55581.65,7,1,Services,1
35914.35,6577.45,1,0,Retail,0
30540.37,18292.82,1,0,Manufacturing,0
44074.26,8808.89,2,0,Retail,0
22107.26,57457.8,7,2,Retail,1
,98978.27,6,2,Services,1
91093.65,37984.91,3,0,Services,0
34021.36,54621.32,5,1,Services,1
46213.49,193378.35,7,5,Retail,1
54944.91,27689.56,3,0,Manufacturing,0
28545.87,121510.14,6,7,Manufacturing,1
41541.8,,5,0,Services,0
36590.92,29092.61,3,0,Tech,0
38507.4,133066.65,6,4,Tech,1
22838.3,35263.89,5,0,Retail,1
36853.51,71390.08,5,2,Tech,0
48961.96,19532.05,2,0,Services,0
86741.37,186638.75,4,1,Tech,1
64573.7,62929.21,5,2,Retail,0
132178.62,329488.47,4,0,Manufacturing,1
22916.02,29237.15,3,1,Services,1
61291.25,105622.08,4,3,Retail,1
40538.41,109850.57,4,3,Tech,1
135115.03,232959.82,3,1,Construction,1
22359.82,12423.33,1,0,Manufacturing,0
21942.2,96633.88,7,3,Retail,1
25345.7,7034.09,2,0,Services,0
10154.4,11061.56,2,1,Retail,0
26490.65,36438.37,6,2,Retail,0
23029.25,17949.39,3,2,Retail,0
39744.88,14259.43,4,2,Retail,0
44580.58,87197.13,3,1,Services,0
111938.23,185716.37,3,0,Services,1
64231.84,32593.25,3,0,Manufacturing,0
25690.02,74467.87,10,3,Services,1
21182.94,106614.59,13,7,Services,1
48783.7,38646.73,2,2,Manufacturing,1
16446.37,30341.48,4,4,Retail,1
108975.16,291550.3,7,2,Services,1
73693.07,145951.49,4,2,Manufacturing,1
27405.38,53085.1,3,1,Manufacturing,0
12992.39,13048.25,3,1,Manufacturing,1
81823.8,104913.66,2,0,Retail,0
33903.59,22432.36,3,1,Services,0
76319.96,24068.88,2,0,Retail,0
13951.52,19522.37,6,0,Tech,0
25345.97,43031.23,8,2,Retail,1
36429.94,77645.02,3,1,Services,0
37353.74,36293.76,3,0,Manufacturing,0
27721.42,68879.82,5,1,Services,0
52770.62,194107.03,7,1,Retail,1
19137.93,20952.22,3,0,Manufacturing,0
33341.97,44628.75,6,1,Retail,0
39033.57,84402.15,6,0,Services,1
49447.33,56845.68,3,0,Retail,0
55657.32,230609.97,6,1,Services,1
18494.24,49259.69,6,0,Retail,0
14465.64,50681.71,5,1,Construction,0
78167.25,175523.04,5,3,Manufacturing,1
44328.74,22979.85,3,0,Retail,0
23176.82,22667.01,3,0,Retail,0
92105.61,162220.24,3,0,Manufacturing,1
38925.5,68088.14,5,4,Services,1
73686.75,63590.04,6,0,Retail,0
37816.89,21402.66,4,0,Services,0
125047.48,57952.36,2,0,Manufacturing,0
104110.12,321718.77,7,4,Services,1
31276.48,57357.85,3,1,Services,1
65052.02,,8,0,Construction,1
53488.69,119277.96,4,2,Retail,1
82551.61,203563.84,5,2,Services,1
20354.27,42278.21,5,2,Retail,1
54810.16,59599.77,5,0,Manufacturing,0
68531.91,176874.78,4,2,Services,1
12641.7,16210.32,5,2,Manufacturing,1
17855.11,25904.7,6,1,Tech,0
10683.55,5234.74,2,0,Construction,0
30895.19,13090.79,3,0,Services,0
55855.62,156058.92,7,2,Manufacturing,1
,129529.57,5,2,Tech,1
37966.4,62878.87,4,0,Retail,0
96487.56,107099.41,3,2,Tech,1
15866.09,39284.44,6,1,Services,0
13068.64,21210.25,6,1,Services,0
,147940.57,7,1,Construction,1
45726.77,38582.74,2,0,Manufacturing,0
35610.05,60792.96,8,0,Construction,0
10504.24,48320.37,7,2,Services,1
34424.64,36158.23,7,2,Retail,0
16602.66,45607.35,5,3,Manufacturing,1
54274.16,167448.91,6,2,Tech,1
45250.05,28650.0,5,1,Manufacturing,1
20662.43,122170.39,9,4,Retail,1
26680.28,37677.88,5,0,Tech,0
19234.71,85274.84,8,4,Retail,1
34975.13,35993.75,4,1,Construction,1
64413.94,160948.3,6,2,Services,1
20101.79,42352.08,3,0,Tech,0
49139.96,,5,1,Retail,1
26419.18,7123.84,1,1,Tech,0
22567.73,33703.68,4,2,Tech,0
34056.69,104758.31,6,2,Services,1
19513.36,35604.16,5,0,Retail,0
26050.97,86343.23,5,3,Services,1
17699.17,78694.5,7,4,Tech,1
118046.64,41070.44,2,0,Retail,0
37092.06,43202.02,2,2,Retail,1
23864.92,48909.63,3,3,Services,1
41290.51,70067.0,6,1,Manufacturing,1
33948.61,47350.29,6,2,Construction,1
31806.25,13698.44,5,1,Services,0
52496.41,24256.61,3,0,Tech,0
57211.18,159043.5,4,5,Services,1
26415.32,43627.25,5,0,Retail,0
25706.75,33716.83,4,0,Services,0
30790.73,30873.81,4,0,Tech,0
,11817.6,7,0,Tech,0
14630.82,17803.91,3,0,Services,0
82464.61,268590.6,6,0,Retail,1
97438.88,168572.78,4,4,Tech,1
31275.13,16057.92,5,0,Services,0
51325.05,304983.99,10,3,Retail,1
43772.02,118398.11,4,5,Retail,1
230343.85,416739.38,5,0,Tech,1
71093.06,,7,1,Tech,1
33632.54,22914.51,3,0,Manufacturing,0
20469.18,39144.83,7,2,Services,1
13851.27,,5,3,Manufacturing,1
41030.8,70518.83,3,1,Tech,1
23067.72,27000.13,4,2,Retail,0
15469.84,36804.67,8,3,Retail,0
24638.27,45421.25,5,2,Manufacturing,0
18978.67,10756.91,3,1,Tech,0
99935.97,471087.45,7,2,Services,1
61634.92,196550.75,6,5,Manufacturing,1
36142.2,90444.18,7,3,Manufacturing,1
88253.31,55865.9,4,0,Services,0
38041.04,94836.07,4,3,Manufacturing,1
21660.15,33753.2,4,1,Retail,0
90569.65,160309.65,3,1,Construction,1
,15260.18,3,0,Tech,0
19489.91,24863.15,5,0,Retail,0
32396.21,46469.88,3,2,Services,1
21474.66,42119.43,5,1,Services,0
15840.42,12775.9,3,0,Services,0
63304.17,39639.18,3,0,Tech,0
114193.54,93579.5,3,1,Tech,1
15691.26,17420.35,2,1,Services,0
50908.31,50290.47,5,0,Services,0
24578.18,22613.92,2,1,Tech,0
27111.81,47602.34,5,0,Services,0
25452.36,130191.31,9,4,Retail,1
21625.0,18081.61,4,1,Retail,0
37388.3,28361.71,3,1,Construction,1
22057.98,22178.86,3,1,Construction,0
42713.66,55795.09,7,1,Services,0
35237.18,39659.24,3,0,Manufacturing,0
31465.0,32686.4,3,2,Retail,0
21066.97,60138.18,4,1,Manufacturing,0
,94561.73,8,0,Services,1
57138.57,35556.11,5,0,Manufacturing,0
49047.79,91808.3,5,0,Services,1
20200.59,51894.57,4,4,Services,1
38545.68,48932.3,2,0,Services,0
57001.47,198238.37,5,3,Construction,1
13337.79,60902.42,7,6,Services,1
50312.87,58211.53,6,1,Services,0
,,4,0,Retail,0
51141.89,145570.8,6,2,Construction,1
22972.3,36495.94,3,0,Retail,0
12296.51,8065.32,4,0,Manufacturing,0
13677.05,15327.15,6,1,Services,0
37378.5,104116.92,4,2,Retail,1
42439.44,116123.37,4,5,Services,1
21108.06,22855.19,6,1,Tech,0
53271.43,50732.6,4,1,Services,0
13401.04,52340.68,6,6,Construction,1
34903.84,,1,0,Services,0
17560.2,51869.89,5,1,Manufacturing,1
24560.59,49135.58,6,1,Retail,1
37363.11,102988.63,5,4,Construction,1
21671.47,21712.77,3,1,Tech,0
28832.74,37798.25,2,0,Retail,0
,38307.46,2,0,Services,0
,21312.36,2,0,Retail,0
59958.94,124092.15,5,0,Retail,1
18438.13,18263.99,2,0,Services,0
49905.3,41364.71,3,3,Manufacturing,1
86244.47,84744.28,2,1,Manufacturing,0
8242.12,7016.64,5,0,Services,0
22513.33,29353.45,2,0,Services,0
51340.91,35378.21,4,0,Services,0
32150.16,79448.03,4,5,Tech,1
45373.68,142549.98,6,3,Services,1
25275.96,15078.77,2,1,Services,0
38252.11,55380.88,5,1,Services,0
33077.01,92386.57,4,0,Manufacturing,1
73179.4,44959.16,3,0,Retail,0
42304.66,114792.34,5,0,Services,1
44469.62,26355.81,3,0,Retail,0
28363.94,74818.9,4,2,Tech,0
,75192.02,5,1,Retail,1
28014.15,56890.94,3,1,Manufacturing,1
46012.63,88707.15,3,1,Tech,1
28209.37,73064.39,6,0,Services,0
43211.63,53668.26,7,0,Services,1
126151.71,195804.94,7,0,Retail,1
61247.29,51242.77,4,1,Services,0
29863.31,33030.2,5,3,Tech,0
74662.14,57475.67,2,1,Retail,1
28428.71,72253.02,4,3,Tech,1
10690.66,6080.42,6,1,Retail,0
19833.91,13841.73,3,3,Manufacturing,0
11819.72,21840.67,4,3,Services,0
29410.06,93201.5,5,1,Services,1
36719.05,29785.11,3,1,Tech,0
99296.18,96759.38,3,0,Retail,1
44185.7,84569.37,6,0,Manufacturing,1
31841.94,34129.97,4,0,Construction,0
59733.21,125967.31,4,2,Manufacturing,1
9636.55,19262.37,4,0,Services,0
41829.99,103687.5,4,1,Tech,1
57671.54,269369.16,7,0,Retail,1
14955.71,19631.0,2,1,Construction,0
72131.95,153533.92,5,1,Retail,1
44493.48,35389.47,4,1,Services,0
28305.95,25156.48,4,0,Services,0
53086.03,145804.75,6,3,Services,1
141834.44,473567.34,5,3,Services,1
40502.53,118928.91,7,5,Services,1
42147.57,228900.52,8,6,Manufacturing,1
27567.24,20496.8,3,1,Services,0
21809.34,5899.95,2,0,Construction,0
,211439.44,6,2,Manufacturing,1
21727.84,125700.98,9,6,Tech,1
37908.85,125135.13,9,0,Tech,1
27266.27,27782.96,7,2,Manufacturing,1
,20735.27,4,1,Retail,0
44364.61,31952.38,6,0,Manufacturing,0
67678.51,48868.38,2,1,Services,0
26741.99,18474.56,3,0,Tech,0
30886.52,69611.58,6,2,Services,1
20185.94,39628.37,5,0,Services,1
27817.6,31142.86,3,3,Manufacturing,1
45541.55,130271.69,6,2,Retail,1
57193.36,88332.59,3,4,Tech,1
20883.21,27850.27,4,0,Construction,1
61191.5,108566.07,6,0,Services,1
81910.52,25865.44,1,1,Services,0
46539.7,46508.49,8,0,Services,0
111980.22,96026.51,3,0,Tech,0
22827.62,9493.74,2,1,Retail,0
17209.33,9160.11,2,0,Manufacturing,0
12491.05,20131.11,3,0,Tech,0
89109.98,317527.63,5,2,Manufacturing,1
53777.98,72178.0,2,1,Services,0
35124.33,127678.37,6,5,Manufacturing,1
42958.13,23704.56,1,0,Retail,1
18484.85,75946.11,6,4,Services,1
157542.6,442148.65,5,4,Services,1
39243.17,104774.44,7,5,Manufacturing,1
38779.11,54081.92,3,1,Construction,1
56131.92,77378.52,5,1,Manufacturing,1
48465.41,23879.1,6,0,Services,0
41536.61,50892.69,4,3,Construction,1
22600.23,30654.15,4,0,Retail,0
48188.76,132321.26,5,2,Services,1
112332.07,495306.69,7,5,Services,1
81409.89,170008.03,3,2,Retail,1
94458.13,57647.18,2,0,Services,0
26722.75,92558.8,5,3,Services,1
,47458.85,4,1,Services,1
33675.57,16794.07,5,3,Services,0
37550.24,69237.67,4,1,Retail,0
70018.51,109932.82,5,1,Retail,1
13154.53,,8,0,Tech,0
90919.54,152803.73,4,2,Tech,1
33030.78,75026.61,5,1,Construction,1
28109.74,47505.28,7,2,Tech,1
19786.15,26969.43,2,1,Manufacturing,0
13454.73,,5,0,Retail,0
59510.16,45850.61,4,0,Retail,1
37948.71,102765.94,5,2,Retail,1
16747.82,46829.34,7,1,Tech,1
16696.47,38355.45,6,2,Retail,1
29688.92,36464.01,2,1,Services,0
98855.35,49952.12,3,0,Tech,0
31077.68,61259.01,5,1,Services,0
14736.96,42714.23,5,2,Manufacturing,1
31336.98,63005.96,4,0,Tech,1
30833.77,15441.2,6,0,Tech,0
7200.23,8409.41,2,0,Construction,0
35151.52,144386.27,6,2,Services,1
31616.65,67152.26,4,2,Tech,1
55145.14,70649.37,2,1,Services,0
110125.25,308160.8,9,1,Retail,1
71391.85,86922.72,4,2,Services,1
30904.8,52912.72,6,1,Construction,0
18696.37,41160.46,4,2,Retail,1
170078.59,696902.67,6,2,Services,1
37629.03,72999.17,3,2,Tech,1
36620.28,,3,0,Services,0
35793.62,86031.57,5,0,Retail,1
40898.59,117364.77,4,3,Retail,1
33302.37,53757.17,6,1,Retail,0
25740.03,75098.44,6,3,Retail,0
26157.33,86350.47,5,2,Services,1
35608.8,210141.67,9,5,Retail,1
26211.28,37448.6,5,3,Services,0
23677.78,19905.24,6,1,Services,0
38710.19,95506.89,5,4,Retail,1
,85520.95,4,2,Retail,1
89535.98,181359.41,5,2,Construction,1
7401.35,2760.21,1,1,Services,0
69905.81,221226.38,5,2,Retail,1
76699.55,134892.22,5,2,Manufacturing,1
10466.82,16196.19,3,1,Construction,1
29566.21,38877.33,4,2,Retail,1
29060.51,28017.35,3,3,Services,0
15607.28,18747.17,6,0,Retail,0
22772.52,15554.67,5,1,Manufacturing,0
18650.99,12057.92,1,1,Services,0
103918.51,122196.12,6,1,Retail,1
63666.07,38142.27,5,0,Manufacturing,1
77880.67,211528.82,6,2,Tech,1
55994.19,72138.09,3,1,Services,0
18445.37,8178.02,1,0,Retail,0
26510.28,40251.84,4,2,Manufacturing,1
48709.27,24964.37,3,0,Manufacturing,0
17443.52,6515.89,4,0,Retail,1
55703.54,12221.91,2,0,Manufacturing,0
31439.01,107460.76,5,4,Construction,1
29001.64,48767.61,4,2,Manufacturing,1
55635.46,74734.31,4,0,Tech,0
47408.56,113805.5,7,3,Manufacturing,1
29243.73,87275.85,6,3,Retail,1
72809.22,116882.16,5,0,Manufacturing,1
18984.19,22391.24,2,1,Tech,0
52552.15,90628.52,7,0,Manufacturing,1
51837.07,48993.16,3,1,Services,0
30160.01,61381.47,3,1,Construction,1
44164.64,21780.37,2,0,Retail,0
